Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2004-12-03,80.75129699707031,81.35396873745364,80.642948961518,80.79192492724307,49067900,-0.0006707367850974366,45.599998474121094,46.0,44.79999923706055,45.040000915527344,4218300,0.014460460514998497,0.000502871174431704,0.008816887094182668,-0.0006707367850974366,0.005784984803199595,0.6,0.6,0.0013878452535303636,,,49034988.354502514,453332909.42353624,49034988.3545025,1.0,,,0.46579734929457034,,,0.0,0.0,,0.007604369806618383,,,80.36355701788567,80.27316129731368,80.22069105011225,80.2040647037571,0.0524702472014269,0.06909659355657993,0.0,0.0,,,,0.011536266366857006,0.004295012159158951,1.0,3
2004-12-06,80.72417449951172,81.01535325914963,80.47362365218538,80.72417449951172,33030500,-0.0003358769278910545,45.16999816894531,45.470001220703125,45.11000061035156,45.38999938964844,3102400,-0.00942983156939825,0.0,0.006731766041823341,-0.0003358769278910545,0.004835019530430276,0.6,0.6,0.006842018089786703,,,33019405.817133296,486352315.24066955,33019405.817133307,1.0,,,0.374091492090637,,,0.0,0.0,,0.01188322239832873,,,80.43560773071133,80.3346019936042,80.27247892407821,80.25233201814727,0.06212306952598112,0.08226997545692427,0.0,0.0,,,,-0.00016773047159002186,0.01524399458865533,0.3333333333333333,3
2004-12-07,79.97254180908203,81.00182721805689,79.93191388931002,80.9137931701277,52047200,-0.00931112266046441,45.11000061035156,45.31999969482422,45.06999969482422,45.29999923706055,3797300,-0.0013282612580445274,0.011632767716952989,0.013385308529312629,-0.00931112266046441,0.00497750540023164,0.4,0.5,0.00039103481668562663,,,51562582.136666276,537914897.3773358,51562582.13666624,1.0,,,0.38948268490808036,,,0.0,0.0,,0.0017811398913023524,,,80.34472212909891,80.28722133863415,80.2434736467475,80.2281333859625,0.04374769188665084,0.05908795267166056,0.0,0.0,,,,-0.010308140482345074,0.001016854011449908,0.3333333333333333,3
2004-12-08,80.43980407714844,80.46011804221786,79.91162032006882,80.0470501980774,43895100,0.005842783754227865,44.0099983215332,44.02000045776367,43.36000061035156,43.79999923706055,6148600,-0.02438488747362011,-0.004906537818684923,0.0068638042871881095,0.005842783754227865,0.004046765483690961,0.4,0.5,0.001810020372346325,,,44151569.57717021,582066466.954506,44151569.57717025,1.0,,,0.28324070115433947,,,0.6873153508680444,0.008544468236258408,52.05532292463438,-0.003689881382900384,,,80.36311795251117,80.30650203781781,80.26142753994333,80.24529595240759,0.04507449787448081,0.06120608541021966,0.0,0.0,,56.59174344911154,,-0.0038574355026542717,0.005331973236295751,-0.3333333333333333,3
2004-12-09,80.72417449951172,80.8934643558985,79.72198144283921,79.99961412082898,60922800,0.0035351953628646182,43.779998779296875,43.900001525878906,43.20000076293945,43.75,3553400,-0.005226074778644008,-0.009057048420113439,0.014694603569270897,0.0035351953628646182,0.005394245269413925,0.4,0.5,0.0021379568635954316,,,61138174.00005273,643204640.9545587,61138174.00005269,1.0,,,0.4318084651560496,,,0.7218987481674193,0.008942782662606057,56.655638542169854,-0.0010063884279776225,,,80.43216798369653,80.35768698413303,80.30164394397947,80.28188213713061,0.0560430401535541,0.07580484700241641,0.0,0.0,,70.09480781533702,,0.0,0.006500548926152705,0.0,3
2004-12-10,80.80549621582031,80.96124010760056,80.48045717411148,80.52785816286898,47828600,0.001007402265960522,43.439998626708984,43.599998474121094,43.310001373291016,43.369998931884766,2464300,-0.0077661069453631715,-0.003447726777853747,0.005973909075205115,0.001007402265960522,0.005775540099369545,0.6,0.6,0.0027052842937088993,,,47876782.64001772,691081423.5945765,47876782.64001775,1.0,,,0.4649422830269346,,,0.7046761899761095,0.008720646774991849,57.899692716483095,0.0006711869748912136,,,80.50289818945264,80.41110625494181,80.34343940621058,80.31974325046811,0.06766684873123552,0.09136300447370616,0.0,0.0,,73.95629369196615,,0.010415504970778366,0.008280660735475953,1.0,3
2004-12-13,81.50971221923828,81.53002618294704,80.8190064552306,81.09664440276582,38541000,0.008714951784184466,43.90999984741211,44.0099983215332,43.5099983215332,43.61000061035156,1445100,0.010819549621581936,-0.005093525379681123,0.008797679641240083,0.008714951784184466,0.005789194348637822,0.8,0.7,0.006392218676459238,,,38876882.95671425,729958306.5512908,38876882.95671427,1.0,,,0.4662248824283882,,,0.7060943169154393,0.008662701630159649,66.78907677247383,0.009731133512320023,,,80.69220132668347,80.53908115349009,80.43612993188783,80.40149431330826,0.1029512216022539,0.1375868401818252,0.0,0.0,,99.00994758295036,,0.013300730333252853,0.021729993134363523,1.0,3
2004-12-14,81.79413604736328,81.90925197792974,81.38106813997115,81.38106813997115,41500700,0.003489447090182063,43.54999923706055,43.79999923706055,43.5099983215332,43.7599983215332,2240600,-0.008198601949500617,-0.005075724819458965,0.006490254429324337,0.003489447090182063,0.0028458430386944663,1.0,0.7,0.006777284585511878,,,41645514.49685552,771603821.0481462,41645514.4968555,1.0,,,0.14621633176571183,,,0.693386425561379,0.008477214370965056,69.58260575461921,0.02277774592471915,,,80.89811182072341,80.68223840292231,80.53988156712005,80.49270880532198,0.14235683580226066,0.18952959760032684,0.0,0.0,,95.11503263867381,,0.013254536878020806,0.024599456167921918,1.0,3
2004-12-15,81.85505676269531,82.01080575562374,81.46907596823235,81.73316781884816,46699200,0.0007448054136394155,43.9900016784668,44.16999816894531,43.91999816894531,44.099998474121094,2641400,0.010103385743157833,-0.0014913033117388266,0.006649514321269938,0.0007448054136394155,0.0028072948814402924,1.0,0.7,0.004972294821338381,,,46733981.81697263,818337802.8651189,46733981.81697261,1.0,,,0.142368533561351,,,0.6825538085492369,0.008338566186912774,70.16154405103933,0.017593935014927897,,,81.07603161451242,80.81354337575566,80.63675861675647,80.57803988751964,0.17678475899919022,0.23550348823602008,0.0,0.0,,93.66381557111835,,0.012988727203305128,0.013839134098763806,1.0,3
2004-12-16,81.80766296386719,82.09884184600499,81.28625226001601,81.74672106976139,51641800,-0.0005789965910782957,43.68000030517578,44.04999923706055,43.58000183105469,43.9900016784668,3269800,-0.00704708709849311,-0.0007454964958629771,0.009996642278323852,-0.0005789965910782957,0.0032015427296826025,0.8,0.6,0.004488897737206817,0.8978621698381783,,51611899.57384285,869949702.4389617,51611899.57384288,1.0,45062745.0,1.1459976528282954,0.18640444634459172,6579055.0,1.1459976528282954,0.6918420783663609,0.008456934879950473,69.06030906694204,0.013422106464055839,0.44196268418798074,2.766325769555607,81.21150369274785,80.92301164266556,80.72013656406489,80.65189427690497,0.20287507860066967,0.2711173657605883,0.0,0.0,,88.56383801812721,1.7230877563439992,0.00365540174927248,0.012402210183453777,1.0,3
2004-12-17,81.26202392578125,81.62261311368742,81.07152436920619,81.27562881236935,70761900,-0.006669779068581128,44.189998626708984,44.220001220703125,43.779998779296875,43.93000030517578,1889300,0.011675785667812244,0.00016739195730501033,0.00679756238419216,-0.006669779068581128,0.0035623408082405914,0.6,0.6,0.0019434853306970487,0.7064664649281398,0.6512348396071905,70289933.76052697,940239636.1994888,70289933.76052701,1.0,47008125.0,1.5053121135973835,0.22766139375801625,23753775.0,1.5053121135973835,0.6950061152445494,0.008552655738421145,57.81026076258775,0.005649711112986955,0.22471612163675686,2.822094588219784,81.22082704333063,80.95979499746123,80.75752715006486,80.6871219751993,0.20226784739637083,0.2726730222619267,0.0,0.0,,65.67293724313133,0.8761047294226185,-0.006505504517755556,0.00632469010038883,0.3333333333333333,3
2004-12-20,81.28241729736328,81.84031096688192,81.07830770504468,81.47291681514196,47187400,0.0002509582040517433,44.34000015258789,44.369998931884766,44.130001068115234,44.33000183105469,1942100,0.003394467765116538,0.002338194399138918,0.009398361700016398,0.0002509582040517433,0.00371753710510262,0.6,0.7,0.0021294158391267828,0.7136199188729444,0.7849416238776992,47199242.06515787,987438878.2646466,47199242.06515789,1.0,46653670.0,1.0114402575402963,0.2466866182129115,533730.0,-1.0114402575402963,0.6997916257154556,0.008609385018107183,58.0850898465657,-0.002788562438591824,0.2111634607700849,2.6806119056914497,81.23216240098475,80.99434180417529,80.79269737285207,80.72023691746811,0.20164443132321708,0.27410488670717825,0.0,0.0,,65.65113594579232,0.823266730105658,-0.006995773846839581,0.006915435200330666,-0.3333333333333333,3
2004-12-21,81.90835571289062,81.9695906743105,81.27562212874223,81.37087189919698,33094200,0.007700784946360617,44.220001220703125,44.2400016784668,44.04999923706055,44.130001068115234,1373400,-0.002706335847357022,-0.006605358909751889,0.008538458733284227,0.007700784946360617,0.002985961532793107,0.6,0.8,0.007753656523758155,0.9273126406991177,0.609652647573357,33349051.31717185,1020787929.5818185,33349051.317171812,1.0,46430370.0,0.7127705422119186,0.15882855921333902,-13336170.0,0.7127705422119186,0.6993756914192278,0.008538514603695811,65.51119723074422,0.0013964285344514327,0.39540512673437705,2.7595320442285924,81.3563357026332,81.09107000810712,80.86543076631452,80.78404338255845,0.22563924179260653,0.3070266255486729,0.0,0.0,,91.9858089747025,1.541572981265236,0.0012308473971187617,0.024205981953530298,1.0,3
2004-12-22,82.10565948486328,82.37780390808325,81.84712513770202,81.9015498697675,31500700,0.002408835707363721,44.02000045776367,44.22999954223633,43.88999938964844,44.20000076293945,2705800,-0.00452285747214809,-0.0024921337315390365,0.006483780212052645,0.002408835707363721,0.005100556779979381,0.6,0.8,0.007261541025010563,0.9036686307180594,1.0400135865931959,31576580.010966953,1052364509.5927854,31576580.010966897,1.0,45906965.0,0.6861856365368523,0.40081231295425396,-14406265.0,0.6861856365368523,0.687325911345085,0.008371236716901325,67.46776566437148,0.003061542341782131,0.41213218850377525,2.8724102281862827,81.49368872118333,81.19731678042574,80.9442380854663,80.85269185073344,0.25307869495944146,0.3446249296923014,0.0,0.0,,89.75291357831922,1.6067870736889387,0.010381670531028675,0.020709341933716763,1.0,3
2004-12-23,82.16690063476562,82.51388495219521,82.09206596897087,82.23494064303627,25646100,0.0007458821996750853,44.27000045776367,44.349998474121094,44.04999923706055,44.16999816894531,639800,0.005679236651527697,0.000827385631200117,0.005138364813279033,0.0007458821996750853,0.005153833775163112,0.8,0.8,0.006798672070326922,0.882821776913163,1.0519824522437542,25665228.96948109,1078029738.5622663,25665228.96948099,1.0,45703030.0,0.5611466023149887,0.407225309961522,-20056930.0,0.5611466023149887,0.6683611307650319,0.00813418938285037,68.07319712750957,0.004391247199631021,0.3839300385220262,2.987131316797246,81.61690732279382,81.29789702060681,81.02008410778909,80.91882983161237,0.2778129128177227,0.3790671889944406,0.0,0.0,,87.57176541858266,1.4968348513075043,0.0108816072013036,0.01787229345111019,1.0,3
2004-12-27,81.996826171875,82.56833016463693,81.90838141176683,82.45947028383473,29944100,-0.002069865865412246,44.47999954223633,44.560001373291016,44.27000045776367,44.290000915527344,2643500,0.004743597973824398,0.005610563715329001,0.008057157784042115,-0.002069865865412246,0.0029531986567943565,0.8,0.7,0.005425184189220893,0.8104849351277429,0.5983375728705488,29882119.72953951,1107911858.2918057,29882119.729539394,1.0,46425850.0,0.644987652353161,0.15540829414279606,-16481750.0,0.644987652353161,0.6677602466296803,0.008143732846805267,64.48410797706116,0.009042381798967547,0.29580145141647385,2.988582697536202,81.68635999399476,81.36978986632192,81.07932312065759,80.9714734848349,0.2904667456643324,0.398316381487021,0.0,0.0,,79.921504755012,1.153246365540945,0.0010801151874477721,0.014743179756891989,1.0,3
2004-12-28,82.44585418701172,82.54790901371,82.05124495883125,82.0784599253324,23422900,0.00547616336021961,44.369998931884766,44.470001220703125,44.290000915527344,44.41999816894531,773200,-0.0024730353301175567,-0.004476134932521211,0.006053095905222986,0.00547616336021961,0.003558384777205228,0.8,0.7,0.0046642456304258305,0.9578724743690018,0.7362956169942891,23551167.626770087,1131463025.9185758,23551167.62677002,1.0,44523955.0,0.5260741099931486,0.22680632749038052,-21101055.0,0.5260741099931486,0.6594261462872029,0.007998293580553222,69.11416609544273,0.014313512421660901,0.4081279256807205,2.939203991068638,81.82506507745344,81.47963796365678,81.16046352337813,81.04144305034053,0.31917444027865827,0.43819491331625215,0.0,0.0,,95.69708459517709,1.5911755831933827,0.004143377013020144,0.011485035859965631,1.0,3
2004-12-29,82.56829833984375,82.59551329955468,82.28934889584887,82.37779881259009,22650600,0.001485146270111981,43.65999984741211,44.02000045776367,43.349998474121094,43.91999816894531,5632200,-0.016001782771341122,-0.0023125105307444695,0.003720583621257112,0.001485146270111981,0.0027326639380674616,0.8,0.7,0.004114441087120188,0.9905290906563885,0.5660521326067384,22684239.4541058,1154147265.3726816,22684239.454105854,1.0,42972225.0,0.5270986084616284,0.13125267208208635,-20321625.0,0.5270986084616284,0.6341931646742461,0.007680831232151154,70.25298938557339,0.008057085522097385,0.41555321884398266,2.851904519772944,81.96069059207363,81.59001635426343,81.24240438675817,81.11195295109677,0.3476119675052587,0.47806340316665796,21.555379888110167,21.555379888110167,,99.05290906563884,1.620124705358272,0.004885150857306231,0.009464765200676295,1.0,3
2004-12-30,82.41183471679688,82.71119415953092,82.35060493481444,82.59553444419245,21076900,-0.0018949600051448856,43.83000183105469,43.880001068115234,43.4900016784668,43.5,1289600,0.0038937696801815136,0.0022240878835852592,0.004378707661005113,-0.0018949600051448856,0.002696750291566572,0.6,0.6,0.0028389924678621043,0.8998534158969597,0.6252369768639419,21036960.117467564,1175184225.4901493,21036960.11746764,1.0,41531155.0,0.5074961194794606,0.12868747327917915,-20454255.0,0.5074961194794606,0.6146500261058341,0.007458273780920429,66.86043943720978,0.0037290393117179743,0.32345971749249663,2.9213794694629485,82.04296107715984,81.67283045288164,81.30920096455323,81.17043853239862,0.3636294883284137,0.5023919204830207,22.154988709090215,0.5996088209800483,,86.58024479395287,1.261078138091744,0.0050612757139156805,0.006801998265247189,1.0,3
2004-12-31,82.23490905761719,82.7723927340264,82.18728418455417,82.52746333235329,28648800,-0.002146847716565037,43.79999923706055,43.939998626708984,43.72999954223633,43.849998474121094,531600,-0.0006845218512604445,0.0035449323524938,0.007119210170740575,-0.002146847716565037,0.0030750818681251697,0.4,0.6,0.002067973906156727,0.823799604347771,0.7034217551841802,28587295.38913767,1203771520.879287,28587295.389137745,1.0,39955420.0,0.7170191178067957,0.16973065412569474,-11306620.0,0.7170191178067957,0.6125399206320049,0.0074486605220519435,63.14700046644514,0.0008276863594243178,0.23787296114737885,2.928253271206245,82.07794570077363,81.72915917779112,81.3611464050046,81.21715540975406,0.3680127727865141,0.5120037680370615,22.220955094806243,0.06596638571602753,,72.4845166445751,0.9273995329976906,-0.002558589894842367,0.005222568134463312,0.3333333333333333,3
2005-01-03,81.84713745117188,82.84046033325032,81.5749929870092,82.70438550580702,55748000,-0.004715413574223337,43.02000045776367,43.16999816894531,42.7400016784668,42.97999954223633,4750400,-0.017808191618343572,0.010365206746804969,0.015512932332616313,-0.004715413574223337,0.003092853871509576,0.4,0.6,0.0030412145827643736,0.681471987790979,0.6815731839939941,55485125.1240642,1259256646.0033512,55485125.12406421,1.0,40289425.0,1.3836881514193862,0.17272338606241983,15458575.0,-1.3836881514193862,0.6591775938897991,0.008053764791505987,55.828339310348866,-0.0018255428617366398,0.08920211518839793,2.84733884308136,82.03589698546051,81.74092382225659,81.38796425732589,81.24415344366642,0.3529595649306998,0.4967703785901705,20.735570169982967,-1.4853849248232756,,43.846306352010885,0.3477738687453091,-0.008734113493578888,0.007200331681684657,-0.3333333333333333,3
2005-01-04,80.84698486328125,82.0103970316589,80.58164551912789,81.95596711728837,69167600,-0.012219762584699922,42.7400016784668,42.90999984741211,42.459999084472656,42.79999923706055,3456800,-0.006508572206357255,0.013531440028278066,0.01773048320528353,-0.012219762584699922,0.002203397624324935,0.2,0.5,0.0016003828552871543,0.3607538995698417,0.40966329537242807,68322388.3494465,1327579034.3527977,68322388.34944654,1.0,42096280.0,1.643081051342304,0.07973492945703292,27071320.0,-1.643081051342304,0.7141471595070283,0.008833318406551693,42.23262734499088,-0.019392962077920295,-0.26684761374686516,2.8192287277929893,81.81937902700425,81.65217899176143,81.35858118293902,81.22751622944689,0.2935978088224118,0.42466276231454003,20.855901128200838,0.12033095821787043,,11.746839204985804,-1.0403635250374899,-0.018988169100871644,-0.005357031059854522,-1.0,3
2005-01-05,80.28912353515625,81.13276678458685,80.28231849544024,80.78578242921219,65667300,-0.006900211913510312,42.66999816894531,42.880001068115234,42.599998474121094,42.75,2033600,-0.0016378920629933624,0.006147850266736394,0.010593220338983049,-0.006900211913510312,0.004175795976802955,0.0,0.4,0.006028430027977657,0.1818649772044071,0.8061180265455639,65214181.71421194,1392793216.0670097,65214181.71421194,1.0,42777285.0,1.5350974237846091,0.29606669516887557,22890015.0,-1.5350974237846091,0.7238829544812843,0.009015952878901676,36.84312806464503,-0.027603509464451115,-0.49416145306431736,2.6833231625500673,81.54078005479876,81.51740704141618,81.30135803532394,81.18905685339092,0.2160490060922342,0.3283501880252544,21.360447256521216,0.5045461283203778,,0.26601494942278275,-1.9265960224599503,-0.023661308132506553,-0.019768827778818943,-1.0,3
2005-01-06,80.69731140136719,81.0647055655447,80.45918699608254,80.58165171747503,47814700,0.005083974618706577,42.150001525878906,42.560001373291016,42.06999969482422,42.47999954223633,2556400,-0.012186469776904074,-0.0014353104140589295,0.007525785333769837,0.005083974618706577,0.0037084517734187927,0.2,0.4,0.00491465192312701,0.3127582365643016,0.7215836804761174,48057788.72120107,1440851004.7882109,48057788.72120118,1.0,42973265.0,1.112661558296769,0.2460453185121847,4841435.0,-1.112661558296769,0.7275757456175104,0.009016108876276437,42.613799010317344,-0.02080433376251767,-0.35778607989480465,2.601225775246803,81.38725498052675,81.43661400723428,81.2694928796919,81.16932105603007,0.16712112754238717,0.2672929512042117,21.828954375675853,0.46850711915463705,-0.23043974724336103,16.22243535496096,-1.3949069360680215,-0.014048457717786955,-0.01715287462925419,-1.0,2
2005-01-07,80.5816879272461,81.11917193539408,80.37077319574179,80.9422772159558,55847700,-0.0014328045397450362,41.84000015258789,42.38999938964844,41.70000076293945,42.09000015258789,4492700,-0.007354717961295498,0.00445489429149175,0.009311827047247314,-0.0014328045397450362,0.006267247572683936,0.2,0.3,0.0054429161384514715,0.1170261270822007,1.2317613657603261,55767681.16190568,1496618685.9501166,55767681.161905766,1.0,42719510.0,1.3073113432246766,0.5076955964087216,13128190.0,-1.3073113432246766,0.7290631023342803,0.009047503484818059,41.45825284225949,-0.02010364149868249,-0.39311482093417743,2.643455456818515,81.24065766561075,81.35266482433195,81.2336938533805,81.14620684853779,0.1189709709514517,0.2064579757941658,22.38605719503224,0.5571028193563876,-0.2443739448341674,11.70261270822007,-1.5326437254167327,-0.003281469760236466,-0.01929259464910149,-1.0,2
2005-01-10,80.9626693725586,81.27563369010346,80.51363022734819,80.51363022734819,56563300,0.00472789110171612,41.95000076293945,42.06999969482422,41.88999938964844,41.9900016784668,1025800,0.0026290776756787704,-0.005577181701314972,0.00946427903702252,0.00472789110171612,0.0064228940383270075,0.4,0.4,0.0033583700584657425,0.26595510345148676,1.2359830199530868,56830725.1227537,1553449411.0728703,56830725.12275362,1.0,43156245.0,1.310663149678569,0.5224454895254382,13407055.0,-1.310663149678569,0.7314159852214941,0.009033990490800189,46.59686991360396,-0.010806341017618792,-0.25539212566005326,2.6079846015522037,81.1900774780074,81.31448223988376,81.21976623712499,81.13912581840724,0.09471600275877279,0.17535642147652197,22.50310993532981,0.11705274029757007,-0.21846517211202016,26.59551034514868,-0.9957018104368589,0.008389004733716066,-0.01261215644064917,-0.3333333333333333,2
2005-01-11,80.40480041503906,80.78579966884992,80.27553058647086,80.71776482934449,63099700,-0.006890446694049035,42.209999084472656,42.279998779296875,42.119998931884766,42.209999084472656,1507300,0.006197814464949936,0.0038772680954075427,0.0063564710024483035,-0.006890446694049035,0.004932516008718381,0.4,0.3,0.006406442883656335,0.0503989743697698,0.9856001030088178,62664914.88073952,1616114325.9536097,62664914.88073945,1.0,44384180.0,1.4216709647446455,0.38456605386917486,18715520.0,-1.4216709647446455,0.7282533281405109,0.00905733643241899,40.93123622804175,-0.005469399372035388,-0.4147545148066291,2.8177682379986777,81.04721464526796,81.22565656260372,81.17838982011125,81.1113171422206,0.047266742492467984,0.11433942038311784,22.970822706638383,0.46771277130857314,-0.2283590912274358,5.03989743697698,-1.6170107837604881,-0.003624792217342354,-0.024756293595344925,-1.0,2
2005-01-12,80.67012786865234,80.85382242694139,79.95574918377599,80.55446813970276,72720500,0.003299895680900944,42.599998474121094,42.790000915527344,42.47999954223633,42.52000045776367,1738000,0.009239502442725867,-0.0014357953273181083,0.011232128425201838,0.003299895680900944,0.004928918324884636,0.6,0.3,0.005736998833456849,0.24764305604966041,0.9864816618358917,72960470.06386296,1689074796.0174727,72960470.06386304,1.0,45945170.0,1.5827670242595686,0.384138520735357,26775330.0,1.5827670242595686,0.7403833220708601,0.009177911844597014,44.39418925685748,0.004745404068700054,-0.2905173143373978,2.9160197827520165,80.9786199486929,81.17154232382556,81.15287975539268,81.09490595333367,0.018662568432887383,0.07663637049189731,23.847701618569495,0.8768789119311116,-0.2071198400014881,24.76430560496604,-1.1326450065811369,0.0010975190974666926,-0.022989095201874088,0.3333333333333333,2
