Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2004-12-07,45.29999923706055,45.31999969482422,45.06999969482422,45.11000061035156,3797300,-0.0013282612580445274,0.00419423024081519,0.005546927039999729,-0.0013282612580445274,0.010254079359024684,0.4,0.5,0.0012025350087547474,,,3792256.1935248277,63409310.7831844,3792256.19352483,1.0,,,0.748396750748183,,,0.0,0.0,,-0.00022159401085752872,,,45.17881430414945,45.13759736837564,45.10074628574907,45.0865626567099,0.03685108262656911,0.0510347116657357,0.0,0.0,,,,0.0035595071122673794,0.0035595071122673794,0.3333333333333333,3
2004-12-08,43.79999923706055,44.02000045776367,43.36000061035156,44.0099983215332,6148600,-0.02438488747362011,-0.004794499729008431,0.015221398480666629,-0.02438488747362011,0.00976274168670671,0.2,0.5,0.004284023678701021,,,5998667.080879699,69407977.8640641,5998667.080879696,1.0,,,0.7197520307823856,,,0.5949995858328683,0.013519645728814922,37.84900700279329,-0.030189570611196315,,,44.95267955555922,44.995111408078714,45.00100029928578,44.99927325999953,-0.005888891207064262,-0.00416185192081997,0.0,0.0,,24.62113111579921,,-0.03486842556563341,-0.0165363503567999,-1.0,1
2004-12-09,43.75,43.900001525878906,43.20000076293945,43.779998779296875,3553400,-0.005226074778644008,-0.0006856863839285715,0.016203721078171182,-0.005226074778644008,0.014030965759958854,0.2,0.4,0.007438225449945305,,,3534829.6658815662,72942807.52994566,3534829.6658815593,1.0,,,0.8948268490808038,,,0.6103565838872169,0.01394144817052504,35.28779043515796,-0.026028964711547364,,,44.728410961500856,44.846201723157385,44.894885522211034,44.90612103664599,-0.04868379905364861,-0.05991931348860646,0.0,0.0,,20.714220514085092,,-0.030772624440885465,-0.02819090963976978,-1.0,0
2004-12-10,43.369998931884766,43.599998474121094,43.310001373291016,43.439998626708984,2464300,-0.0077661069453631715,-0.001614011910264456,0.006695846031741698,-0.0077661069453631715,0.00873506502670177,0.0,0.3,0.010500741735225616,,,2445161.9826545417,75387969.5126002,2445161.9826545417,1.0,,,0.6442924326635314,,,0.6003309283242627,0.013819773188370927,31.85600628173603,-0.04736841929146007,,,44.484310296999475,44.67845541802137,44.77420000844066,44.80010970313072,-0.09574459041928662,-0.12165428510935072,0.0,0.0,,8.571354612992044,,-0.03702065974389179,-0.040847918998034305,-1.0,0
2004-12-13,43.61000061035156,44.0099983215332,43.5099983215332,43.90999984741211,1445100,0.010819549621581936,-0.006879138565967758,0.011491611567186588,0.010819549621581936,0.008796101953832234,0.2,0.3,0.007722209334024844,,,1460735.3311581481,76848704.84375834,1460735.3311581463,1.0,,,0.6496365968362549,,,0.5981644116456881,0.013622509991444277,40.47401010656449,-0.027894584295101055,,,44.37632732632664,44.58893922487876,44.70551696419807,44.738959010415854,-0.11657773931931104,-0.15001978553709705,0.0,0.0,,25.357117069003806,,-0.002272176276638671,-0.03281941912749642,-1.0,0
2004-12-14,43.7599983215332,43.79999923706055,43.5099983215332,43.54999923706055,2240600,-0.008198601949500617,0.00479888237037068,0.006665155750737449,-0.008198601949500617,0.012479825762864017,0.2,0.3,0.008036045874460242,,,2222230.212471949,79070935.05623029,2222230.212471947,1.0,,,0.8522873022659256,,,0.5840099198052037,0.013410101722991948,36.65061403613241,-0.03458216254009616,,,44.22191743079772,44.47043302112045,44.61723543706491,44.66108516885319,-0.14680241594446386,-0.19065214773274164,0.0,0.0,,12.499948910290557,,-0.005253530119902483,-0.03479609335085232,-1.0,0
2004-12-15,44.099998474121094,44.16999816894531,43.91999816894531,43.9900016784668,2641400,0.010103385743157833,0.002494258491161753,0.005692167814723829,0.010103385743157833,0.007826451601445409,0.4,0.3,0.006791619712610112,,,2668087.083101977,81739022.13933226,2668087.083101973,1.0,,,0.5690466011115861,,,0.5865805635251723,0.013334406482014408,43.65636145555605,-0.000454365912952559,,,44.178798541694114,44.416645472631146,44.5710328047694,44.61905164858422,-0.15438733213825628,-0.20240617595307242,0.0,0.0,,28.214326099484605,,0.012661212457305338,-0.030630219412336568,-0.3333333333333333,0
2004-12-16,43.9900016784668,44.04999923706055,43.58000183105469,43.68000030517578,3269800,-0.00704708709849311,0.007047087098493156,0.01078470367734,-0.00704708709849311,0.00922665359258772,0.4,0.3,0.006435900731061448,0.1714284546520927,,3246757.4346053475,84985779.57393761,3246757.434605345,1.0,4550400.0,0.7185741912798875,0.6780675502351432,-1280600.0,-0.7185741912798875,0.5782531951309356,0.013238397231934465,40.276800783312595,-0.0022841132231457006,-0.3427940244392996,2.7261255542428415,44.08643886659147,44.33552920576221,44.50758401752685,44.56264976014951,-0.17205481176464588,-0.22712055438730516,0.0,0.0,,17.14284546520927,-1.3364571435357115,-0.005237976384321996,-0.02825362483221061,-1.0,0
2004-12-17,43.93000030517578,44.220001220703125,43.779998779296875,44.189998626708984,1889300,0.011675785667812244,-0.005918468466356246,0.010050307301843114,0.011675785667812244,0.009054857626624653,0.6,0.3,0.007275534721430361,0.35357076197236254,0.9278513120844546,1911359.0618621977,86897138.63579981,1911359.0618622005,1.0,4345265.0,0.434795116063117,0.66866182129115,-2455965.0,0.434795116063117,0.5755208894449648,0.013023781564390293,47.4800264697268,0.017265193915979138,-0.15122993229907933,2.744173061199845,44.10555049557397,44.3197389138184,44.48567041572205,44.5411336090789,-0.1659315019036498,-0.22139469526049993,0.0,0.0,,35.35707619723625,-0.5896028195594033,0.014695738251673918,-0.030921050320041443,0.3333333333333333,0
2004-12-20,44.33000183105469,44.369998931884766,44.130001068115234,44.34000015258789,1942100,0.003394467765116538,-0.00022554299842593187,0.005438428687075974,0.003394467765116538,0.009281827500403779,0.6,0.4,0.004628453701999511,0.40714275009775164,0.9709479970643909,1948692.3958466328,88845831.03164645,1948692.395846635,1.0,3859605.0,0.5031862068786832,0.6831979478409577,-1917505.0,0.5031862068786832,0.5515549590395767,0.012439218699627934,49.41260816006754,0.009792764897974093,-0.08841074042818788,2.74853086707526,44.148699704095286,44.32190851306733,44.475909791267064,44.529945006460935,-0.1540012781997362,-0.20803649339360675,0.0,0.0,,40.714275009775164,-0.34468852193033467,0.00795631872622593,-0.018374984503055636,0.3333333333333333,0
2004-12-21,44.130001068115234,44.2400016784668,44.04999923706055,44.220001220703125,1373400,-0.002706335847357022,-0.002039432368219847,0.004313335861454349,-0.002706335847357022,0.007372978534189401,0.6,0.4,0.0048956587635010556,0.3642859770327914,0.7746339275087583,1369683.11834724,90215514.14999369,1369683.1183472425,1.0,3328475.0,0.41262139568420975,0.5250106883283454,-1955075.0,0.41262139568420975,0.5328725273601316,0.012050486491408075,47.89428762125695,0.015384661202758831,-0.11897663397157678,2.7442245836169974,44.161793215335116,44.31112387482063,44.45922627976067,44.5132998549642,-0.14810240494004034,-0.20217598014357208,0.0,0.0,,36.428597703279145,-0.46385631326342935,0.012362658236139135,-0.0197295361916755,0.3333333333333333,0
2004-12-22,44.20000076293945,44.22999954223633,43.88999938964844,44.02000045776367,2705800,-0.00452285747214809,0.004072405024180606,0.00774664290991265,-0.00452285747214809,0.0070314454604736235,0.4,0.4,7.26099935796194e-05,0.2928571136630232,0.738634225439478,2693562.052251862,92909076.20224555,2693562.0522518605,1.0,3305305.0,0.8186233948153044,0.49358700299273195,-599505.0,0.8186233948153044,0.5190959291621143,0.01179227450622534,45.39087083971546,0.0006819454001421033,-0.17660549655895308,2.7745421246550563,44.13580223023249,44.28063772833746,44.431316742579234,44.487676492846866,-0.1506790142417742,-0.20703876450940584,0.0,0.0,,29.28571136630232,-0.6885349820491942,-0.0038469828972242937,0.000227269634445193,0.3333333333333333,0
2004-12-23,44.16999816894531,44.349998474121094,44.04999923706055,44.27000045776367,639800,0.005679236651527697,-0.002264031989221774,0.006810425476878301,0.005679236651527697,0.006329619259394273,0.6,0.5,0.00355312537704102,0.38214285227717054,0.6676949675242048,643433.5756096474,93552509.7778552,643433.5756096542,1.0,3032040.0,0.21101304732127543,0.42176143651132963,-2392240.0,0.21101304732127543,0.5055889353903505,0.011420576692171345,48.98072467770412,0.013507329406267976,-0.07346052927648114,2.7361557650517483,44.160364656418636,44.279534266038254,44.42130973079486,44.47672187618241,-0.14177546475660563,-0.1971876101441552,0.0,0.0,,47.13654092732415,-0.28640186852747135,-0.0015787030803636748,0.011192363913415937,0.3333333333333333,0
2004-12-27,44.290000915527344,44.560001373291016,44.27000045776367,44.47999954223633,2643500,0.004743597973824398,-0.004289876332840038,0.006550732155605524,0.004743597973824398,0.00420434532619702,0.6,0.6,0.007927502020714515,0.4571425457389139,0.4443998290293501,2656039.701243805,96208549.479099,2656039.701243803,1.0,3009330.0,0.8784347346419302,0.1923899102180419,-365830.0,0.8784347346419302,0.4901897911144215,0.01102045405034139,51.844378919852296,0.00656259163927797,0.018811854817911002,2.6313036610556253,44.21879686288256,44.30015440921986,44.42486924422535,44.47688194009791,-0.12471483500549141,-0.17672753087805404,0.0,0.0,,60.37733133001647,0.07334211206183283,0.005879654327360706,0.02394108997250055,1.0,0
2004-12-28,44.41999816894531,44.470001220703125,44.290000915527344,44.369998931884766,773200,-0.0024730353301175567,0.0011256019613143993,0.004064129633211999,-0.0024730353301175567,0.004471747642582789,0.4,0.5,0.0039383226864945714,0.41785660276592873,0.4739772423906323,771287.8490827531,96979837.32818176,771287.8490827531,1.0,2860040.0,0.27034586928854143,0.2231722958529286,-2086840.0,0.27034586928854143,0.46874756508546167,0.010564516032670323,50.253223522102786,0.0006765624536229087,-0.0036346970122511538,2.4763489688147473,44.2464106297723,44.30728436211996,44.42161121420296,44.47180960183849,-0.11432685208300342,-0.16452523971852884,0.0,0.0,,86.02923851944934,-0.014170657713641432,0.007950896648829309,0.010475952768643992,1.0,0
2004-12-29,43.91999816894531,44.02000045776367,43.349998474121094,43.65999984741211,5632200,-0.016001782771341122,0.005919816310854065,0.015455640305098354,-0.016001782771341122,0.004426951873863018,0.4,0.5,0.0008391510442422986,0.1642854320758907,0.44472971714364185,5542074.759075252,102521912.08725701,5542074.759075254,1.0,2948790.0,1.9100037642558474,0.2182556648140231,2683410.0,-1.9100037642558474,0.5081227717053338,0.0116381762134947,41.41749898635411,-0.012663983668748324,-0.2632604974823368,2.4538429222204456,44.13940214648586,44.24165671132928,44.3772827942598,44.43432037439757,-0.13562608293052136,-0.19266366306829497,8.454362025277009,8.454362025277009,,33.82344691402349,-1.0263783712289716,-0.013779096544928704,0.0025258464357893473,-0.3333333333333333,0
2004-12-30,43.5,43.880001068115234,43.4900016784668,43.83000183105469,1289600,0.0038937696801815136,-0.007586248989762931,0.008967564373342802,0.0038937696801815136,0.008670637185519475,0.6,0.5,0.0013274395748097308,0.22500044277748182,0.8766976951351823,1294621.4053795622,103816533.49263658,1294621.4053795636,1.0,2911395.0,0.44294917041486986,0.6385207353569902,-1621795.0,-0.44294917041486986,0.49968538727269834,0.011400533114252766,43.958298730747366,-0.004316188658182396,-0.17502709385462759,2.2767787213712154,44.082980012978155,44.20017451841911,44.34602270591125,44.40713026970381,-0.1458481874921418,-0.20695575128470267,9.392756844517413,0.9383948192404041,,41.60003662109375,-0.6823812354282535,-0.01461325804566227,-0.0036371866630419136,-1.0,0
2004-12-31,43.849998474121094,43.939998626708984,43.72999954223633,43.79999923706055,531600,-0.0006845218512604445,0.0011402334960183608,0.004802174403634055,-0.0006845218512604445,0.008301238790660236,0.4,0.5,0.001116758145203113,0.21428522771705294,0.8540594248961042,531236.10818387,104347769.60082045,531236.1081838757,1.0,2615085.0,0.2032821112889256,0.6066695168875588,-2083485.0,-0.2032821112889256,0.47899350850126676,0.01093592504211679,43.59890736974816,-0.010616697895712401,-0.16826741639402018,2.204826630148716,44.03140366447048,44.160070940112966,44.31538299367501,44.38048484804233,-0.15531205356204225,-0.22041390792936255,10.111126054583096,0.7183692100656831,,37.19005658979492,-0.6560271610099393,-0.012846511348789114,0.002747228274871283,-0.3333333333333333,0
2005-01-03,42.97999954223633,43.16999816894531,42.7400016784668,43.02000045776367,4750400,-0.017808191618343572,-0.0009306867369329532,0.010060750434999533,-0.017808191618343572,0.007408501183706241,0.2,0.4,0.00969835356832803,0.10256367261787486,0.7675116812926921,4665803.966536221,109013573.56735668,4665803.966536224,1.0,2641690.0,1.7982427915463208,0.5275758871312527,2108710.0,-1.7982427915463208,0.520493797793587,0.012098879410859123,35.47798278590837,-0.03282372076209894,-0.5096499795649112,2.0052965762960326,43.84714592854049,44.046384551034045,44.243901476018245,44.3221809579452,-0.1975169249841997,-0.27579640691115515,12.149868458485637,2.038742403902541,,15.38455089268123,-1.9869814154621055,-0.014658712594713186,-0.02647653779826442,-1.0,0
2005-01-04,42.79999923706055,42.90999984741211,42.459999084472656,42.7400016784668,3456800,-0.006508572206357255,0.001401812141664668,0.010598228277023574,-0.006508572206357255,0.00941697452147357,0.2,0.3,0.012617047916134178,0.09790298399961586,0.9840327735123605,3434301.1675970643,112447874.73495375,3434301.1675970703,1.0,2659410.0,1.2998371819313306,0.6958101752885849,797390.0,-1.2998371819313306,0.5233157674719747,0.01224416815443484,33.09490658408491,-0.036736472676510146,-0.5813588205851221,2.0305846786940833,43.645519072971766,43.91669479378189,44.16221777399872,44.25590417547454,-0.24552298021682617,-0.3392093816926476,14.339637950281286,2.1897694917956496,,13.333442324564988,-2.266553945913558,-0.024868813758880504,-0.03608476474097866,-1.0,0
2005-01-05,42.75,42.880001068115234,42.599998474121094,42.66999816894531,2033600,-0.0016378920629933624,0.0018713878609283626,0.006572831080363496,-0.0016378920629933624,0.008120058581841292,0.2,0.3,0.012474027044232387,0.09999945504384172,0.8486983017901448,2030269.1827006966,114478143.91765444,2030269.1827006936,1.0,2571225.0,0.7909070579198632,0.5940572894399316,-537625.0,-0.7909070579198632,0.5059362550807008,0.011856955162677154,32.507005402407216,-0.02267525611376009,-0.5639545610152455,2.0010507572160066,43.46791531812523,43.793427809446165,44.08237402991861,44.190906913810394,-0.28894622047244667,-0.39747910436422984,16.372995335520105,2.033357385238819,,9.999945504384172,-2.198699650413053,-0.025799111593570623,-0.035052080709399136,-1.0,0
2005-01-06,42.47999954223633,42.560001373291016,42.06999969482422,42.150001525878906,2556400,-0.012186469776904074,0.0077683149697145544,0.011647294557196793,-0.012186469776904074,0.006805016785504171,0.0,0.3,0.013572093096661794,0.03212922776178534,0.8065964265930731,2525246.5086623225,117003390.42631677,2525246.508662328,1.0,2391615.0,1.0689011400246278,0.47263787943565627,164785.0,-1.0689011400246278,0.5126549850121574,0.012162632656072429,28.462367840954244,-0.03832991638128236,-0.6348141876923351,2.450320951857094,43.22803347780366,43.63152303953942,43.98043595573883,44.108996862577314,-0.34891291619941,-0.4774738230378972,18.789691629502176,2.4166962939820706,-0.18877424248445812,3.2129227761785337,-2.4749613338416543,-0.020223126978785477,-0.042480665889110814,-1.0,0
2005-01-07,42.09000015258789,42.38999938964844,41.70000076293945,41.84000015258789,4492700,-0.007354717961295498,0.005939653102724658,0.01654672935455232,-0.007354717961295498,0.006062168963616743,0.0,0.2,0.01720702486307327,0.04895082509483389,0.7139384112030888,4459657.458615288,121463047.88493206,4459657.458615288,1.0,2438580.0,1.842342674835355,0.39226165027789656,2054120.0,-1.842342674835355,0.5253223879905022,0.012555506359337571,26.356917396837105,-0.044748838324504825,-0.6018941701920132,2.9382240835296045,42.97543878979866,43.45560504378417,43.86903007335549,44.01974719610165,-0.41342502957132155,-0.5641421523174799,21.34907063132411,2.5593790018219345,-0.21994355199991156,4.895082509483388,-2.3466154776803982,-0.021057592197810893,-0.05489045132254178,-1.0,0
2005-01-10,41.9900016784668,42.06999969482422,41.88999938964844,41.95000076293945,1025800,0.0026290776756787704,0.0009526295291351921,0.004296975597957675,0.0026290776756787704,0.003741477183753174,0.2,0.2,0.018407571688122553,0.08741256875790282,0.44264863269447635,1028496.9078797112,122491544.79281177,1028496.9078797102,1.0,2366655.0,0.4334387563882357,0.14365113296280463,-1340855.0,-0.4334387563882357,0.5042278990080612,0.012019735157037689,28.381408773991765,-0.024872145128746026,-0.4837425736376123,3.2744677218359186,42.788859537828415,43.308198548817366,43.77041350655133,43.939894638591866,-0.4622149577339627,-0.6316960897745005,23.725636847301622,2.376566215977512,-0.21798048422360256,8.741256875790283,-1.885975752429765,-0.016873621675706163,-0.05687946954438461,-1.0,0
2005-01-11,42.209999084472656,42.279998779296875,42.119998931884766,42.209999084472656,1507300,0.006197814464949936,0.0,0.0037986669389725404,0.006197814464949936,0.00561629364069898,0.4,0.3,0.0150251586715552,0.1783210533897446,0.6891443717724204,1516641.965743019,124008186.75855479,1516641.9657430202,1.0,2369765.0,0.6360546298894616,0.3463018383924754,-862465.0,-0.6360546298894616,0.4917829073901584,0.011650862782678082,33.065185346988585,-0.012400621740292661,-0.3592315477426592,3.449031943769029,42.683549389312624,43.20096510900927,43.6911901132599,43.87438402833577,-0.4902250042506324,-0.673418919326501,25.323497190841007,1.5978603435393843,-0.1852842663762091,17.83210533897446,-1.400542407206048,0.0014234295710977563,-0.0486815393150688,-0.3333333333333333,0
2005-01-12,42.52000045776367,42.790000915527344,42.47999954223633,42.599998474121094,1738000,0.009239502442725867,-0.0018814208724406338,0.007297584195658771,0.009239502442725867,0.0074031723426896965,0.6,0.4,0.008314565359547894,0.3146844472424813,0.8840005869887732,1754058.2552454576,125762245.01380025,1754058.255245462,1.0,2344635.0,0.7412667643364532,0.5269345874305259,-606635.0,-0.7412667643364532,0.49808425908048193,0.011692119176554928,39.46083797708286,-0.0016404897545827524,-0.22735276567754298,3.5253657600778467,42.66835089912008,43.142424744970235,43.63642235176429,43.82697992470501,-0.49399760679405347,-0.6845551797347724,25.492040185126967,0.16854299428596065,-0.12632043044867608,31.46844472424813,-0.8863842603130218,0.018164395763899055,-0.02427854734300572,-0.3333333333333333,0
2005-01-13,42.38999938964844,42.599998474121094,42.34000015258789,42.599998474121094,718300,0.0,-0.004953977058181738,0.006140725569112016,0.0,0.006247003906516773,0.6,0.3,0.01020474399476176,0.3146844472424813,0.7848309048936103,718300.0,126480545.01380025,718300.0,1.0,2248480.0,0.3194602575962428,0.4125694741342454,-1530180.0,0.3194602575962428,0.4810781206842477,0.011292914035583733,39.46083797708286,0.010676083794822766,-0.20631816397727398,3.5479255982617275,42.65591822290105,43.08970134578774,43.58496814190722,43.7821195159883,-0.49526679611948055,-0.6924181702005612,25.834085976951854,0.34204579182488715,-0.07858448223396164,31.46844472424813,-0.804376285554026,0.015494581629564186,-0.028063045985594837,0.3333333333333333,0
2005-01-14,42.189998626708984,42.31999969482422,42.130001068115234,42.31999969482422,1262300,-0.00657274153347609,-0.003081324303076306,0.004509817752005206,-0.00657274153347609,0.0035033807117363985,0.6,0.3,0.011263329147147437,0.21678279705281353,0.4410538312100552,1254003.2283622932,127734548.24216254,1254003.228362292,1.0,2148105.0,0.5876342171355683,0.12398460880718255,-885805.0,0.5876342171355683,0.48028664106436286,0.01134892827334076,36.55270723170415,0.011472264351955141,-0.25947173064578016,3.638162206692698,42.594822173983836,43.015033393269064,43.52281589028352,43.72954323022924,-0.5077824970144533,-0.7145098369601754,26.424808372649156,0.590722395697302,-0.05807811183815742,22.382629221127086,-1.0116070387584357,0.0026060320477956367,-0.03378994447525141,0.3333333333333333,0
2005-01-18,42.220001220703125,42.380001068115234,42.150001525878906,42.31999969482422,666800,0.0,-0.0023685095033123354,0.0054566911959686385,0.0,0.006069124044204084,0.4,0.3,0.0073295217122861436,0.21678279705281353,0.8285497971604315,666800.0,128401348.24216254,666800.0,1.0,2086980.0,0.3195047389050206,0.39311671654553226,-1420180.0,0.3195047389050206,0.46240899114807466,0.010926488527471037,36.55270723170415,0.00881999821586743,-0.23477578082017095,3.6226066188566506,42.54484109536105,42.94772808899541,43.46429776101162,43.67966343824828,-0.5165696720162103,-0.7319353492528649,26.814377222731192,0.38956885008203557,-0.03771245138457924,26.724095406906574,-0.9153245011184603,-0.00657274153347609,-0.016271519188538863,-0.3333333333333333,0
2005-01-19,42.650001525878906,42.650001525878906,42.20000076293945,42.2599983215332,1578900,-0.001417801836571253,0.009144271755982456,0.010663524995351403,-0.001417801836571253,0.005630085106333723,0.2,0.3,0.005615387670602601,0.19580330037933555,0.7806547336608003,1576661.4326802376,129978009.67484277,1576661.4326802343,1.0,2068820.0,0.7631886776036582,0.34843950406156476,-489920.0,0.7631886776036582,0.4615226891331731,0.01092102951878274,35.89526260755217,0.0011845353742008236,-0.2279376630791419,3.5382550140678006,42.4930401753313,42.88123642394128,43.40625511715902,43.63019642590961,-0.5250186932177385,-0.748960001968328,26.47496537054696,-0.33941185218423087,-0.0222457799345539,24.999914850426258,-0.8886646101874991,-0.007981224525029917,-0.011230775341205201,-0.3333333333333333,0
2005-01-20,42.119998931884766,42.31999969482422,42.11000061035156,42.25,1276200,-0.0002365906751138347,-0.00308644519021637,0.004986917155755962,-0.0002365906751138347,0.00270411249195159,0.0,0.3,0.005073693221524422,0.19230738450539658,0.3741601257238247,1275898.0629804197,131253907.73782319,1275898.0629804134,1.0,2063960.0,0.6183259365491579,0.0609234715690466,-787760.0,-0.6183259365491579,0.4435567173717076,0.01049838384311734,35.77977700305405,-0.00821592691684514,-0.20872707674847152,3.4398979325904406,42.44884314693145,42.820294740613264,43.35102402951741,43.58281734992932,-0.5307292889041477,-0.7625226093160578,26.304673126769917,-0.17029224377704466,-0.0074187077783702815,24.553560784874712,-0.8137679565042034,-0.0016540570729913773,-0.009842938527496403,-1.0,0
