Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2005-02-11,0.007904235474363697,0.0,,,,0.0
2005-02-14,0.011169139390555083,0.0,,,,0.0
2005-02-15,0.0007051138550435709,0.0,,,,0.0
2005-02-16,-0.0014091444506997286,0.0,,,,0.0
2005-02-17,0.004938830719939835,0.0,,,,0.0
2005-02-18,0.00046806594846571237,0.0,,,,0.0
2005-02-22,0.019181279411092822,0.0,,,,0.0
2005-02-23,-0.0034427708728380635,0.0,,,,0.0
2005-02-24,-0.0020726932677530563,0.0,,,,0.0
2005-02-25,0.003923336297287472,0.0,,,,0.0
2005-02-28,0.0006896271102729834,0.0,,,,0.0
2005-03-01,-0.007121469498896138,0.0,,,,0.0
2005-03-02,0.0006940948276166203,0.0,,,,0.0
2005-03-03,-0.006473960214956609,0.0,,,,0.0
2005-03-04,0.00954153678763614,0.0,,,,0.0
2005-03-07,0.002074692263067668,0.0,,,,0.0
2005-03-08,0.012882391140284666,0.0,,,,0.0
2005-03-09,-0.00022707975949121106,0.0,,,,0.0
2005-03-10,0.004089057321762013,0.0,,,,0.0
2005-03-11,0.005203609463038106,0.0,,,,0.0
2005-03-14,-0.009002960232532553,0.0,,,,0.0
2005-03-15,0.0006814125556653394,0.0,,,,0.0
2005-03-16,0.005674080622057209,0.0,,,,0.0
2005-03-17,-0.011058489354102252,0.0,,,,0.0
2005-03-18,0.0015974371362783568,0.0,,,,0.0
2005-03-21,-0.018227369518925784,0.0,,,,0.0
2005-03-22,-0.010211153983543442,0.0,,,,0.0
2005-03-23,-0.005392810051695673,0.0,,,,0.0
2005-03-24,-0.0007071848324320396,0.0,,,,0.0
2005-03-28,0.0035386064647016102,0.0,,,,0.0
2005-03-29,0.000470156495844698,0.0,,,,0.0
2005-03-30,0.001174794065958995,0.0,,,,0.0
2005-03-31,0.004928399001750794,0.0,,,,0.0
2005-04-01,-0.00467073246998706,0.0,,,,0.0
2005-04-04,-0.005161835089612765,0.0,,,,0.0
2005-04-05,0.0011792272467261444,0.0,,,,0.0
2005-04-06,0.004240289798367325,0.0,,,,0.0
2005-04-07,-0.0014074917144651922,0.0,,,,0.0
2005-04-08,0.002818861469227496,0.0,,,,0.0
2005-04-11,0.002108225708201017,0.0,,,,0.0
2005-04-12,0.0014025566854398708,0.0,,,,0.0
2005-04-13,0.0014005922753805855,0.0,,,,0.0
2005-04-14,-0.013752916820573557,0.0,,,,0.0
2005-04-15,0.002127160237926695,0.0,,,,0.0
2005-04-18,0.006839554018720495,0.0,,,,0.0
2005-04-19,0.013820570896405648,0.0,,,,0.0
2005-04-20,0.002772706792206092,0.0,,,,0.0
2005-04-21,-0.004838776308445536,0.0,,,,0.0
2005-04-22,0.004630719363250213,0.0,,,,0.0
2005-04-25,0.0011523216815825243,0.0,,,,0.0
2005-04-26,0.0046040692739912625,0.0,,,,0.0
2005-04-27,-0.010082461797956688,0.0,,,,0.0
2005-04-28,-0.004629647208502563,0.0,,,,0.0
2005-04-29,0.00813949939816494,0.0,,,,0.0
2005-05-02,-0.010841924395601499,0.0,,,,0.0
2005-05-03,-0.0027985714457283706,0.0,,,,0.0
2005-05-04,0.003274162999094443,0.0,,,,0.0
2005-05-05,0.000233061099710552,0.0,,,,0.0
2005-05-06,-0.009088776300053003,0.0,,,,0.0
2005-05-09,0.0007055216127449526,0.0,,,,0.0
2005-05-10,0.00211516226090791,0.0,,,,0.0
2005-05-11,0.0011725900041332782,0.0,,,,0.0
2005-05-12,-0.01241505730490422,0.0,,,,0.0
2005-05-13,-0.004981002970415038,0.0,,,,0.0
2005-05-16,-0.0016686458534241888,0.0,,,,0.0
2005-05-17,-0.00047756583700042654,0.0,,,,0.0
2005-05-18,0.004538906448606106,0.0,,,,0.0
2005-05-19,-0.0016646776716828793,0.0,,,,0.0
2005-05-20,-0.007860838969886319,0.0,,,,0.0
2005-05-23,-0.000720350369627254,0.0,,,,0.0
2005-05-24,0.0026429748480192305,0.0,,,,0.0
2005-05-25,0.0033548859617584803,0.0,,,,0.0
2005-05-26,-0.004299028176919961,0.0,,,,0.0
2005-05-27,0.004557506540298295,0.0,,,,0.0
2005-05-31,-0.005491870495949791,0.0,,,,0.0
2005-06-01,-0.002881218299775279,0.0,,,,0.0
2005-06-02,0.013725011114336105,0.0,,,,0.0
2005-06-03,0.001662700649912141,0.0,,,,0.0
2005-06-06,0.007351230418580101,0.0,,,,0.0
2005-06-07,-0.002354013069648664,0.0,,,,0.0
2005-06-08,-0.0009438630136665571,0.0,,,,0.0
2005-06-09,-0.0016532757338674209,0.0,,,,0.0
2005-06-10,0.008280067904679056,0.0,,,,0.0
2005-06-13,0.0037541025673843986,0.0,,,,0.0
2005-06-14,-0.0042075808862082065,0.0,,,,0.0
2005-06-15,0.003286460313625339,0.0,,,,0.0
2005-06-16,0.01684598450468955,0.0,,,,0.0
2005-06-17,0.003911688615366726,0.0,,,,0.0
2005-06-20,0.0006875722796806372,0.0,,,,0.0
2005-06-21,0.0034356739899943367,0.0,,,,0.0
2005-06-22,-0.00205432891501256,0.0,,,,0.0
2005-06-23,0.006861830482257192,0.0,,,,0.0
2005-06-24,-0.002726009328416601,0.0,,,,0.0
2005-06-27,0.00022775219101789368,0.0,,,,0.0
2005-06-28,-0.010475952768643992,0.0,,,,0.0
2005-06-29,0.004142699701154218,0.0,,,,0.0
2005-06-30,-0.004354857592362094,0.0,,,,0.0
2005-07-01,-0.017034942153855037,0.0,,,,0.0
2005-07-05,-0.00983611185335409,0.0,,,,0.0
2005-07-06,-0.0007095264939214196,0.0,,,,0.0
2005-07-07,0.002603564742048814,0.0,,,,0.0
2005-07-08,-0.0023607716566916848,0.0,,,,0.0
2005-07-11,0.006625712378494519,0.0,,,,0.0
2005-07-12,0.0023506928060406107,0.0,,,,0.0
2005-07-13,-0.006801147272008312,0.0,,,,0.0
2005-07-14,-0.0106256662209131,0.0,,,,0.0
2005-07-15,0.0035798975111969167,0.0,,,,0.0
2005-07-18,-0.0009512703032843461,0.0,,,,0.0
2005-07-19,-0.0028564374358296396,0.0,,,,0.0
2005-07-20,0.0074003670997335735,0.0,,,,0.0
2005-07-21,0.006161097555276163,0.0,,,,0.0
2005-07-22,-0.00023547625409303663,0.0,,,,0.0
2005-07-25,0.0014133700239207236,0.0,,,,0.0
2005-07-26,-0.00611616870851539,0.0,,,,0.0
2005-07-27,0.0044970089161888716,0.0,,,,0.0
2005-07-28,0.0073044623779963125,0.0,,,,0.0
2005-07-29,0.0016374197619699604,0.0,,,,0.0
2005-08-01,0.007239639782820717,0.0,,,,0.0
2005-08-02,0.00023181825378149057,0.0,,,,0.0
2005-08-03,0.009040319776685513,0.0,,,,0.0
2005-08-04,0.0034459345298729627,0.0,,,,0.0
2005-08-05,-0.001831543738455732,0.0,,,,0.0
2005-08-08,-0.005733945154800635,0.0,,,,0.0
2005-08-09,-0.00023064179665821527,0.0,,,,0.0
2005-08-10,0.007152777392699372,0.0,,,,0.0
2005-08-11,0.01832758783722488,0.0,,,,0.0
2005-08-12,0.0008999080954052996,0.0,,,,0.0
2005-08-15,-0.008091719414922038,0.0,,,,0.0
2005-08-16,0.009517293423515705,0.0,,,,0.0
2005-08-17,-0.014365867578198133,0.0,,,,0.0
2005-08-18,-0.0018218632802418089,0.0,,,,0.0
2005-08-19,-0.00524762371263765,0.0,,,,0.0
2005-08-22,0.00229363055775611,0.0,,,,0.0
2005-08-23,0.0013729418202810262,0.0,,,,0.0
2005-08-24,-0.0038847846313024847,0.0,,,,0.0
2005-08-25,0.0032117317999167394,0.0,,,,0.0
2005-08-26,-0.0027440871973681835,0.0,,,,0.0
2005-08-29,-0.0009172418015938044,0.0,,,,0.0
2005-08-30,-0.012852912031521946,0.0,,,,0.0
2005-08-31,0.009067733540236933,0.0,,,,0.0
2005-09-01,0.018894001520605164,0.0,,,,0.0
2005-09-02,0.0006783984276064192,0.0,,,,0.0
2005-09-06,0.00045198774607158043,0.0,,,,0.0
2005-09-07,0.0013553506363357393,0.0,,,,0.0
2005-09-08,0.006090607532464931,0.0,,,,0.0
2005-09-09,0.00538120373717188,0.0,,,,0.0
2005-09-12,0.0011150588066548561,0.0,,,,0.0
2005-09-13,-0.007351259096553209,0.0,,,,0.0
2005-09-14,0.008976609040712402,0.0,,,,0.0
2005-09-15,0.010231296571167503,0.0,,,,0.0
2005-09-16,0.008806727036646977,0.0,,,,0.0
2005-09-19,0.009384554955035318,0.0,,,,0.0
2005-09-20,-0.00043244233002537324,0.0,,,,0.0
2005-09-21,0.017953749497582994,0.0,,,,0.0
2005-09-22,-0.014874643912287211,0.0,,,,0.0
2005-09-23,-0.0017256650129728879,0.0,,,,0.0
2005-09-26,0.006266225652042934,0.0,,,,0.0
2005-09-27,-0.0068713699145629414,0.0,,,,0.0
2005-09-28,0.01189187539590364,0.0,,,,0.0
2005-09-29,0.0064102402126318125,0.0,,,,0.0
2005-09-30,-0.008492520682382154,0.0,,,,0.0
2005-10-03,-0.005995772792713683,0.0,,,,0.0
2005-10-04,0.0006463290645757347,0.0,,,,0.0
2005-10-05,-0.0019375705298092516,0.0,,,,0.0
2005-10-06,0.01833473819953535,0.0,,,,0.0
2005-10-07,0.0031773253291216275,0.0,,,,0.0
2005-10-10,0.00021111320532840594,0.0,,,,0.0
2005-10-11,0.0004222178217152539,0.0,,,,0.0
2005-10-12,-0.01139482849719764,0.0,,,,0.0
2005-10-13,0.003628644379497281,0.0,,,,0.0
2005-10-14,-0.004678885975357261,0.0,,,,0.0
2005-10-17,0.00982904042674404,0.0,,,,0.0
2005-10-18,-0.005501445847803543,0.0,,,,0.0
2005-10-19,-0.014042549944938476,0.0,,,,0.0
2005-10-20,-0.007768679524517874,0.0,,,,0.0
2005-10-21,0.0117442566529673,0.0,,,,0.0
2005-10-24,-0.0027945199233878615,0.0,,,,0.0
2005-10-25,0.014442810788052762,0.0,,,,0.0
2005-10-26,-0.0027624535554947593,0.0,,,,0.0
2005-10-27,0.005327082854768905,0.0,,,,0.0
2005-10-28,0.0008478362710597764,0.0,,,,0.0
2005-10-31,-0.017365516171666262,0.0,,,,0.0
2005-11-01,-0.014439697448477284,0.0,,,,0.0
2005-11-02,0.00874702667577032,0.0,,,,0.0
2005-11-03,-0.003685280288451609,0.0,,,,0.0
2005-11-04,-0.009791139510520241,0.0,,,,0.0
2005-11-07,0.0057130772537832275,0.0,,,,0.0
2005-11-08,0.0030587587556969442,0.0,,,,0.0
2005-11-09,0.014158168765830315,0.0,,,,0.0
2005-11-10,-0.001718252334515169,0.0,,,,0.0
2005-11-11,0.006884675085537362,0.0,,,,0.0
2005-11-14,-0.003846160429704426,0.0,,,,0.0
2005-11-15,0.0008580205157402432,0.0,,,,0.0
2005-11-16,0.024003406248336745,0.0,,,,0.0
2005-11-17,0.014650497715013922,0.0,,,,0.0
2005-11-18,-0.0004125507003408524,0.0,,,,0.0
2005-11-21,0.010936908873445672,0.0,,,,0.0
2005-11-22,0.006736027863874616,0.0,,,,0.0
2005-11-23,-0.0034468404297892663,0.0,,,,0.0
2005-11-25,0.0054933191187032104,0.0,,,,0.0
2005-11-28,0.006475182545080838,0.0,,,,0.0
2005-11-29,0.0012062234935492633,0.0,,,,0.0
2005-11-30,-0.014056240435010303,0.0,,,,0.0
2005-12-01,0.021792255154308826,0.0,,,,0.0
2005-12-02,0.002989865085778698,0.0,,,,0.0
2005-12-05,0.009141476296947726,0.0,,,,0.0
2005-12-06,0.00216621923977689,0.0,,,,0.0
2005-12-07,0.00844960326848132,0.0,,,,0.0
2005-12-08,0.011301672535145801,0.0,,,,0.0
2005-12-09,0.00963391108477496,0.0,,,,0.0
2005-12-12,0.0030534321136057585,0.0,,,,0.0
2005-12-13,-0.017313543067647985,0.0,,,,0.0
2005-12-14,-0.025169467828698,0.0,,,,0.0
2005-12-15,-0.0021846434754280164,0.0,,,,0.0
2005-12-16,-0.0029856990618533086,0.0,,,,0.0
2005-12-19,0.0025953497248796253,0.0,,,,0.0
2005-12-20,-0.02349662040010725,0.0,,,,0.0
2005-12-21,0.006729160077420415,0.0,,,,0.0
2005-12-22,0.015596525712427756,0.0,,,,0.0
2005-12-23,-0.0003988922618096691,0.0,,,,0.0
2005-12-27,0.010375109115033698,0.0,,,,0.0
2005-12-28,0.016390241727063604,0.0,,,,0.0
2005-12-29,0.0,0.0,,,,0.0
2005-12-30,0.00213717908961919,0.0,,,,0.0
2006-01-03,0.029856476272998034,0.0,,,,0.0
2006-01-04,0.0033885600300291863,0.0,,,,0.0
2006-01-05,-0.018011240116588056,0.0,,,,0.0
2006-01-06,0.02636608834719323,0.0,,,,0.0
2006-01-09,0.016381184538745375,0.0,,,,0.0
2006-01-10,-0.009890057068152158,0.0,,,,0.0
2006-01-11,0.00869399545073013,0.0,,,,0.0
2006-01-12,-0.0018338249836722387,0.0,,,,0.0
2006-01-13,0.018555912472356884,0.0,,,,0.0
2006-01-17,-0.0032467588317915963,0.0,,,,0.0
2006-01-18,-0.021534539682482756,0.0,,,,0.0
2006-01-19,0.02811171567121673,0.0,,,,0.0
2006-01-20,-0.007015639298038057,0.0,,,,0.0
2006-01-23,0.010326081285254363,0.0,,,,0.0
2006-01-24,-0.0007172478967010232,0.0,,,,0.0
2006-01-25,0.007356896658529122,0.0,,,,0.0
2006-01-26,-0.004631249097967416,0.0,,,,0.0
2006-01-27,-0.004473872498593212,0.0,,,,0.0
2006-01-30,0.01887469381449214,0.0,,,,0.0
2006-01-31,0.0003528662254055348,0.0,,,,0.0
2006-02-01,0.0,0.0,,,,0.0
2006-02-02,0.004938250009334899,0.0,,,,0.0
2006-02-03,-0.008424000457924352,0.0,,,,0.0
2006-02-06,0.003893826915099652,0.0,,,,0.0
2006-02-07,-0.03737663436100591,0.0,,,,0.0
2006-02-08,0.0042125158124795,0.0,,,,0.0
2006-02-09,0.024621528889982258,0.0,,,,0.0
2006-02-10,-0.02474189003378091,0.0,,,,0.0
2006-02-13,-0.01952910525542595,0.0,,,,0.0
2006-02-14,0.014333589729460527,0.0,,,,0.0
2006-02-15,-0.013397014763206982,0.0,,,,0.0
2006-02-16,0.014136944939711071,0.0,,,,0.0
2006-02-17,0.008070407612154273,0.0,,,,0.0
2006-02-21,0.002911205423533403,0.0,,,,0.0
2006-02-22,0.003991313950767461,0.0,,,,0.0
2006-02-23,-0.012649092175810561,0.0,,,,0.0
2006-02-24,0.01830161074616421,0.0,,,,0.0
2006-02-27,-0.007548493413956692,0.0,,,,0.0
2006-02-28,0.015392945587303197,0.0,,,,0.0
2006-03-01,0.0005350237107213385,0.0,,,,0.0
2006-03-02,0.011408257072251793,0.0,,,,0.0
2006-03-03,-0.008107206301766756,0.0,,,,0.0
2006-03-06,-0.018656703266432872,0.0,,,,0.0
2006-03-07,-0.00506968643160588,0.0,,,,0.0
2006-03-08,-0.017834386326292417,0.0,,,,0.0
2006-03-09,0.00500278769050877,0.0,,,,0.0
2006-03-10,-0.007558994003034503,0.0,,,,0.0
2006-03-13,0.008916951995335376,0.0,,,,0.0
2006-03-14,0.01031113136500772,0.0,,,,0.0
2006-03-15,0.004556223890405997,0.0,,,,0.0
2006-03-16,0.003991313950767461,0.0,,,,0.0
2006-03-17,-0.003975446694913676,0.0,,,,0.0
2006-03-20,0.0009070979323191342,0.0,,,,0.0
2006-03-21,-0.006162703447070372,0.0,,,,0.0
2006-03-22,-0.0014590886081162768,0.0,,,,0.0
2006-03-23,-0.0009132280741652732,0.0,,,,0.0
2006-03-24,0.01846432006299903,0.0,,,,0.0
2006-03-27,0.012206072811896895,0.0,,,,0.0
2006-03-28,-0.005852066322561411,0.0,,,,0.0
2006-03-29,0.01801638060634092,0.0,,,,0.0
2006-03-30,0.02680916046045878,0.0,,,,0.0
2006-03-31,-0.008532423430365976,0.0,,,,0.0
2006-04-03,0.006368377905325406,0.0,,,,0.0
2006-04-04,-0.002394379796914814,0.0,,,,0.0
2006-04-05,0.005657431956083592,0.0,,,,0.0
2006-04-06,0.01056936470333314,0.0,,,,0.0
2006-04-07,-0.011639653186868215,0.0,,,,0.0
2006-04-10,0.01723840790071396,0.0,,,,0.0
2006-04-11,-0.009899331672702516,0.0,,,,0.0
2006-04-12,0.00711747154023068,0.0,,,,0.0
2006-04-13,0.0011778511604370046,0.0,,,,0.0
2006-04-17,0.026722691640132634,0.0,,,,0.0
2006-04-18,0.01244063381297944,0.0,,,,0.0
2006-04-19,0.030719508047747146,0.0,,,,0.0
2006-04-20,-0.043764720243566146,0.0,,,,0.0
2006-04-21,0.03674543490991211,0.0,,,,0.0
2006-04-24,-0.02452530408780418,0.0,,,,0.0
2006-04-25,0.018329233178423054,0.0,,,,0.0
2006-04-26,0.01385796055269961,0.0,,,,0.0
2006-04-27,-0.01084057226810442,0.0,,,,0.0
2006-04-28,0.03383096067965585,0.0,,,,0.0
2006-05-01,0.0010755465994394253,0.0,,,,0.0
2006-05-02,0.021332095020380137,0.0,,,,0.0
2006-05-03,-0.001352426193206302,0.0,,,,0.0
2006-05-04,0.015347641987844218,0.0,,,,0.0
2006-05-05,0.007557713121890908,0.0,,,,0.0
2006-05-08,-0.006324464166587607,0.0,,,,0.0
2006-05-09,0.0313795562935506,0.0,,,,0.0
2006-05-10,0.010045880384277117,0.0,,,,0.0
2006-05-11,0.009235600330281812,0.0,,,,0.0
2006-05-12,0.0012671261274381784,0.0,,,,0.0
2006-05-15,-0.05216533944314217,0.0,,,,0.0
2006-05-16,0.017801466889946216,0.0,,,,0.0
2006-05-17,-0.006704548613620798,0.0,,,,0.0
2006-05-18,-0.010124760468922855,0.0,,,,0.0
2006-05-19,-0.02786832610335288,0.0,,,,0.0
2006-05-22,-0.00426957565536823,0.0,,,,0.0
2006-05-23,0.016538960967645622,0.0,,,,0.0
2006-05-24,-0.03495028307951242,0.0,,,,0.0
2006-05-25,0.009990624633774647,0.0,,,,0.0
2006-05-26,0.006182404091902738,0.0,,,,0.0
2006-05-30,0.00015364264923056759,0.0,,,,0.0
2006-05-31,-0.013515546692808078,0.0,,,,0.0
2006-06-01,-0.026000340905513952,0.0,,,,0.0
2006-06-02,0.01502555316615295,0.0,,,,0.0
2006-06-05,-0.0033070721964197913,0.0,,,,0.0
2006-06-06,-0.01169223681090592,0.0,,,,0.0
2006-06-07,-0.004316554133604211,0.0,,,,0.0
2006-06-08,-0.021997414237910684,0.0,,,,0.0
2006-06-09,-0.007552111075767809,0.0,,,,0.0
2006-06-12,-0.006947923545768897,0.0,,,,0.0
2006-06-13,-0.0684657786761278,0.0,,,,0.0
2006-06-14,-0.0053647933992091446,0.0,,,,0.0
2006-06-15,0.030564559431605964,0.0,,,,0.0
2006-06-16,0.0062805410374777715,0.0,,,,0.0
2006-06-19,-0.022884876696260603,0.0,,,,0.0
2006-06-20,0.0166784708397667,0.0,,,,0.0
2006-06-21,0.01797561269997283,0.0,,,,0.0
2006-06-22,-0.010286340990630971,0.0,,,,0.0
2006-06-23,0.00450376127303187,0.0,,,,0.0
2006-06-26,0.005000812078571837,0.0,,,,0.0
2006-06-27,-0.010295101007006813,0.0,,,,0.0
2006-06-28,-0.00242717387149316,0.0,,,,0.0
2006-06-29,0.0344108361267339,0.0,,,,0.0
2006-06-30,0.028729823106874885,0.0,,,,0.0
2006-07-03,0.015515282868557634,0.0,,,,0.0
2006-07-05,0.005146344375260181,0.0,,,,0.0
2006-07-06,0.00832000732421867,0.0,,,,0.0
2006-07-07,-0.006188501853626849,0.0,,,,0.0
2006-07-10,-0.00973975091726631,0.0,,,,0.0
2006-07-11,0.02886167207861212,0.0,,,,0.0
2006-07-12,0.017395341980338985,0.0,,,,0.0
2006-07-13,0.00970432687279188,0.0,,,,0.0
2006-07-14,0.004576588991558106,0.0,,,,0.0
2006-07-17,-0.02885342073209518,0.0,,,,0.0
2006-07-18,-0.016419065278089007,0.0,,,,0.0
2006-07-19,0.01796497974571687,0.0,,,,0.0
2006-07-20,-0.02327030910785055,0.0,,,,0.0
2006-07-21,-0.013271535319863026,0.0,,,,0.0
2006-07-24,-0.009236747743975315,0.0,,,,0.0
2006-07-25,0.006705918408653533,0.0,,,,0.0
2006-07-26,0.007311141649348762,0.0,,,,0.0
2006-07-27,0.01451615364320813,0.0,,,,0.0
2006-07-28,0.0033386181141228377,0.0,,,,0.0
2006-07-31,0.0007922553727934822,0.0,,,,0.0
2006-08-01,0.018366052093327312,0.0,,,,0.0
2006-08-02,0.006685328159452553,0.0,,,,0.0
2006-08-03,-0.009729687311474389,0.0,,,,0.0
2006-08-04,0.00249525929291039,0.0,,,,0.0
2006-08-07,0.0034225455021941187,0.0,,,,0.0
2006-08-08,-0.008217035337936052,0.0,,,,0.0
2006-08-09,0.010317274036587776,0.0,,,,0.0
2006-08-10,-0.021352271577653292,0.0,,,,0.0
2006-08-11,-0.008537563881855226,0.0,,,,0.0
2006-08-14,-0.007335338720911522,0.0,,,,0.0
2006-08-15,-0.0038554486500690377,0.0,,,,0.0
2006-08-16,0.007740741330852563,0.0,,,,0.0
2006-08-17,-0.02336378396470773,0.0,,,,0.0
2006-08-18,0.00016388884860774056,0.0,,,,0.0
2006-08-21,0.02293574197548076,0.0,,,,0.0
2006-08-22,-0.006245986518673807,0.0,,,,0.0
2006-08-23,-0.003545486038853407,0.0,,,,0.0
2006-08-24,-0.0012938998655261935,0.0,,,,0.0
2006-08-25,0.0003238940528529355,0.0,,,,0.0
2006-08-28,-0.012465605505218913,0.0,,,,0.0
2006-08-29,-0.0009836290703445494,0.0,,,,0.0
2006-08-30,0.007876592600150722,0.0,,,,0.0
2006-08-31,0.014164812317137399,0.0,,,,0.0
2006-09-01,-0.002408115647362541,0.0,,,,0.0
2006-09-05,0.01963310641593541,0.0,,,,0.0
2006-09-06,-0.007891414065395619,0.0,,,,0.0
2006-09-07,-0.02561248162136409,0.0,,,,0.0
2006-09-08,-0.009959193638392816,0.0,,,,0.0
2006-09-11,-0.03529022775705615,0.0,,,,0.0
2006-09-12,-0.003076928293603065,0.0,,,,0.0
2006-09-13,0.0051440198667760395,0.0,,,,0.0
2006-09-14,-0.02439441029054623,0.0,,,,0.0
2006-09-15,0.0036720214060619316,0.0,,,,0.0
2006-09-18,0.014459895370964704,0.0,,,,0.0
2006-09-19,-0.022497018437048433,0.0,,,,0.0
2006-09-20,0.005973298726727361,0.0,,,,0.0
2006-09-21,0.01205033988180837,0.0,,,,0.0
2006-09-22,0.009490927175488162,0.0,,,,0.0
2006-09-25,0.0,0.0,,,,0.0
2006-09-26,0.0041025927943041385,0.0,,,,0.0
2006-09-27,0.01821586081459814,0.0,,,,0.0
2006-09-28,-0.0003343998880528387,0.0,,,,0.0
2006-09-29,-0.005352060376722867,0.0,,,,0.0
2006-10-02,-0.005380859059286869,0.0,,,,0.0
2006-10-03,-0.03448860292310929,0.0,,,,0.0
2006-10-04,-0.012957479785644876,0.0,,,,0.0
2006-10-05,0.009756949573924034,0.0,,,,0.0
2006-10-06,0.0012298579018521494,0.0,,,,0.0
2006-10-09,0.003684840819227375,0.0,,,,0.0
2006-10-10,-0.0034965167879689174,0.0,,,,0.0
2006-10-11,-0.002105244419030927,0.0,,,,0.0
2006-10-12,0.01072434245599041,0.0,,,,0.0
2006-10-13,0.018785840751887495,0.0,,,,0.0
2006-10-16,0.010244126297547451,0.0,,,,0.0
2006-10-17,-0.008788180820653135,0.0,,,,0.0
2006-10-18,-0.0010230412912187736,0.0,,,,0.0
2006-10-19,0.013995557137543413,0.0,,,,0.0
2006-10-20,-0.010604293380463203,0.0,,,,0.0
2006-10-23,-0.017352849250533375,0.0,,,,0.0
2006-10-24,0.00709833551465433,0.0,,,,0.0
2006-10-25,0.010142688175343029,0.0,,,,0.0
2006-10-26,0.009019785723852092,0.0,,,,0.0
2006-10-27,0.0018552978352670557,0.0,,,,0.0
2006-10-30,0.008417508201277846,0.0,,,,0.0
2006-10-31,0.005676129280914877,0.0,,,,0.0
2006-11-01,0.018592279227726438,0.0,,,,0.0
2006-11-02,0.009126426874566773,0.0,,,,0.0
2006-11-03,0.006136968335793913,0.0,,,,0.0
2006-11-06,-0.006581057021397441,0.0,,,,0.0
2006-11-07,0.002423679550140667,0.0,,,,0.0
2006-11-08,-0.014990333517919452,0.0,,,,0.0
2006-11-09,0.030109640553271477,0.0,,,,0.0
2006-11-10,-0.007307372182646099,0.0,,,,0.0
2006-11-13,-0.0048008168298896425,0.0,,,,0.0
2006-11-14,-0.009004624070746425,0.0,,,,0.0
2006-11-15,0.0034074165314479377,0.0,,,,0.0
