Date,returns,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2021-02-04,0.011365903348462991,0.012942402648130178,0.9870575973518686,0.4248177140036297,0.0
2021-02-05,0.003935516510904291,0.0159253771012061,0.9840746228987953,0.34872954902884307,0.0
2021-02-08,0.007222406763265354,0.99,0.01,0.46681220952474906,0.0
2021-02-09,-0.0006659277300636868,0.99,0.01,0.460730928169145,0.0
2021-02-10,-0.0004357558334024958,0.99,0.01,0.49609896842306467,0.0
2021-02-11,0.0016148461897651512,0.99,0.01,0.584127835313206,1.0
2021-02-12,0.0049400950693405665,0.99,0.01,0.7504080517723111,1.0
2021-02-16,-0.0008662067541047591,0.99,0.01,0.5210396219486881,0.0
2021-02-17,0.00022957678520874047,0.99,0.01,0.6221376697475736,1.0
2021-02-18,-0.004256039565534109,0.99,0.01,0.5917831901068444,1.0
2021-02-19,-0.0017660380431073763,0.99,0.01,0.543534512648126,0.0
2021-02-22,-0.0076914983173776985,0.99,0.01,0.15599881628994092,0.0
2021-02-23,0.0012142148964131572,0.99,0.01,0.4839970966397437,0.0
2021-02-24,0.011019493464507146,0.99,0.01,0.4300915195915195,0.0
2021-02-25,-0.02409581816420958,0.99,0.01,0.3987410309660764,0.0
2021-02-26,-0.005152555227810995,0.8428432533822845,0.1571567466177157,0.528385351003772,0.0
2021-03-01,0.024240094816216473,0.4446034019941027,0.5553965980058968,0.525718651121877,0.0
2021-03-02,-0.007803295669377097,0.01,0.99,0.5718720101571851,0.0
2021-03-03,-0.013245624524285682,0.01,0.99,0.5483682910074203,0.0
2021-03-04,-0.012374834517791866,0.01,0.99,0.6200869827843263,0.0
2021-03-05,0.018396491149737182,0.01,0.99,0.6223937136878313,0.0
2021-03-08,-0.004978585218188503,0.01,0.99,0.5307839969159461,0.0
2021-03-09,0.014277134766557564,0.1365586345444395,0.8634413654555602,0.6385935141814038,0.0
2021-03-10,0.00622488646262731,0.04888386356041969,0.9511161364395803,0.4753641828631921,0.0
2021-03-11,0.010139105210159594,0.31707027104044744,0.6829297289595527,0.5699666981990118,0.0
2021-03-12,0.0013465668013343812,0.99,0.01,0.38432914530080736,0.0
2021-03-15,0.005963844369288207,0.99,0.01,0.714026748036343,1.0
2021-03-16,-0.0012613803810125335,0.99,0.01,0.4606393313535996,0.0
2021-03-17,0.003409781375504961,0.99,0.01,0.49773037944042536,0.0
2021-03-18,-0.014549670539670045,0.99,0.01,0.46691611127241534,0.0
2021-03-19,-0.0018502863397628078,0.99,0.01,0.4715412966412402,0.0
2021-03-22,0.007985194294438003,0.99,0.01,0.7900019800674322,1.0
2021-03-23,-0.00787095764021395,0.99,0.01,0.4248287907802285,0.0
2021-03-24,-0.0050834859318907855,0.99,0.01,0.6714978330796804,1.0
2021-03-25,0.005625746385407027,0.99,0.01,0.6087618090655582,1.0
2021-03-26,0.016114688419816003,0.99,0.01,0.5923321029547891,1.0
2021-03-29,-0.0005050921924528717,0.99,0.01,0.22147729702954247,0.0
2021-03-30,-0.0026528277866881833,0.99,0.01,0.462672973878301,0.0
2021-03-31,0.004053285914813021,0.99,0.01,0.6142546271863581,1.0
2021-04-01,0.010799230439244578,0.99,0.01,0.600289784773399,1.0
2021-04-05,0.014353082138648832,0.99,0.01,0.5385196782769746,0.0
2021-04-06,-0.0005908520117990923,0.99,0.01,0.12518869530160678,0.0
2021-04-07,0.0011575225928506239,0.99,0.01,0.5723579293524663,1.0
2021-04-08,0.00474667625985048,0.99,0.01,0.566192105842199,1.0
2021-04-09,0.007270410486276857,0.99,0.01,0.5706076742969832,1.0
2021-04-12,0.0003643825709065407,0.99,0.01,0.394620465459288,0.0
2021-04-13,0.0029636440769935657,0.99,0.01,0.8300937609822501,1.0
2021-04-14,-0.003415090265344145,0.99,0.01,0.6421685335862748,1.0
2021-04-15,0.010742475517463657,0.99,0.01,0.48682161109201216,0.0
2021-04-16,0.003342481720802981,0.99,0.01,0.4941713724273079,0.0
2021-04-19,-0.004913238132271847,0.99,0.01,0.6412776617246532,1.0
2021-04-20,-0.007321345935140888,0.99,0.01,0.2166740846466461,0.0
2021-04-21,0.009461864394421315,0.9859529760204557,0.014047023979543763,0.3576402836416727,0.0
2021-04-22,-0.009133059050036918,0.896843465352307,0.10315653464769137,0.34040866348525484,0.0
2021-04-23,0.010842472817966353,0.9113867922062924,0.08861320779370715,0.4256339279756304,0.0
2021-04-26,0.0020876525618493957,0.5560153826504995,0.4439846173495013,0.39580742801053304,0.0
2021-04-27,-0.0002153478104426343,0.0858058132781994,0.9141941867218003,0.5794168016646402,0.0
2021-04-28,-0.0002875294620429125,0.1374891620173963,0.8625108379826046,0.6477841714533121,0.0
2021-04-29,0.006372613655840853,0.45526864217884805,0.5447313578211525,0.6247857568151302,0.0
2021-04-30,-0.0065702521271507885,0.99,0.01,0.48433773297165716,0.0
2021-05-03,0.002156712603505806,0.99,0.01,0.5337542964669726,0.0
2021-05-04,-0.006169307040996497,0.99,0.01,0.3055920675101363,0.0
2021-05-05,0.0003126080721829183,0.99,0.01,0.5728573517879925,1.0
2021-05-06,0.007985699074933406,0.99,0.01,0.4541771422278902,0.0
2021-05-07,0.00727809756792297,0.99,0.01,0.4076508174851712,0.0
2021-05-10,-0.009902450963791276,0.99,0.01,0.30765440349637874,0.0
2021-05-11,-0.008924824058366032,0.9622902985927998,0.03770970140719947,0.2588307534958586,0.0
2021-05-12,-0.02124515725812015,0.8691527150413733,0.13084728495862566,0.4505615868229999,-1.0
2021-05-13,0.012012464696209868,0.021190480786312783,0.9788095192136864,0.5626287719833772,0.0
2021-05-14,0.015355224079160568,0.01,0.99,0.5245413338367285,0.0
2021-05-17,-0.002544392529013395,0.01,0.99,0.4613791772605664,0.0
2021-05-18,-0.008615641657238826,0.01,0.99,0.4813419284008586,0.0
2021-05-19,-0.0026217930613262608,0.01,0.99,0.4371740159282331,0.0
2021-05-20,0.010757823089551755,0.15469374740146224,0.8453062525985375,0.46363020666254895,0.0
2021-05-21,-0.0008185005854759453,0.5062070295440644,0.4937929704559358,0.4581564049031594,0.0
2021-05-24,0.010194302963477897,0.99,0.01,0.5367373533524168,0.0
2021-05-25,-0.002218864682583477,0.99,0.01,0.20091014015871564,0.0
2021-05-26,0.0019845388213608484,0.99,0.01,0.5723681630399649,1.0
2021-05-27,0.0005248646690332315,0.99,0.01,0.5913540653528312,1.0
2021-05-28,0.0017889503509904703,0.99,0.01,0.6391443799429678,1.0
2021-06-01,-0.0008808500961448029,0.99,0.01,0.6322114774988745,1.0
2021-06-02,0.0015723426248381855,0.99,0.01,0.17720732780795775,0.0
2021-06-03,-0.0037111950816481887,0.99,0.01,0.31118717279256247,0.0
2021-06-04,0.009145704947092215,0.99,0.01,0.31480007817990036,0.0
2021-06-07,-0.0009700004097726866,0.99,0.01,0.26933468241755604,0.0
2021-06-08,0.00021301165700138291,0.99,0.01,0.3344687404002615,0.0
2021-06-09,-0.0014917642518536,0.99,0.01,0.12269241783120582,0.0
2021-06-10,0.004648260556559869,0.99,0.01,0.26270539509555496,0.0
2021-06-11,0.0016525929994850586,0.99,0.01,0.3263913477249398,0.0
2021-06-14,0.00223884739826552,0.99,0.01,0.3001228599735292,0.0
